12:00:00,0.0172212206474
15:00:00,0.0148526427747
16:00:00,0.0139600258482
17:00:00,0.0136406952857
08:00:00,0.0135024025225
09:00:00,0.0132836485151
18:00:00,0.0132207881682
10:00:00,0.0127606504286
13:00:00,0.0124463486939
14:00:00,0.0120893019233
11:00:00,0.0117624281192
20:00:00,0.0113173768629
19:00:00,0.0110357625086
07:00:00,0.0098238150196
21:00:00,0.0092530430694
22:00:00,0.00845345945633
23:00:00,0.00840568559266
17:30:00,0.00792291812817
18:30:00,0.00762118846286
16:30:00,0.00756838577143
15:30:00,0.00751809749388
14:30:00,0.00734711735021
12:30:00,0.00682914809143
19:30:00,0.0067436580196
10:30:00,0.00654753373715
08:30:00,0.00650981752898
13:30:00,0.00637655359347
06:00:00,0.00632626531592
09:30:00,0.00622065993307
11:30:00,0.00619803020817
20:30:00,0.00617540048327
23:59:00,0.00597173295919
21:30:00,0.00589630054286
07:30:00,0.00559457087756
22:30:00,0.00523752410694
23:30:00,0.00490059264735
01:00:00,0.00486287643919
03:00:00,0.00446811346041
05:00:00,0.00445051256327
04:00:00,0.00434490718041
02:00:00,0.00431724862776
06:30:00,0.00414878289796
00:30:00,0.00375401991919
01:30:00,0.00347994880653
15:15:00,0.0033491992849
17:15:00,0.00325365155755
16:15:00,0.00318576238286
17:45:00,0.00315307500245
16:45:00,0.00314050293306
00:00:00,0.00311535879429
15:45:00,0.00303741196408
05:30:00,0.00301729665306
02:30:00,0.00301478223919
15:10:00,0.00300723899755
18:45:00,0.00299718134204
03:30:00,0.00297455161715
18:15:00,0.00296700837551
16:20:00,0.00295946513388
16:10:00,0.00295695072
19:15:00,0.00293180658123
14:45:00,0.00292929216735
04:30:00,0.00292174892572
15:40:00,0.00289157595919
16:40:00,0.00285888857878
17:10:00,0.00284631650939
20:15:00,0.00284128768163
15:20:00,0.00282368678449
17:05:00,0.00282368678449
19:45:00,0.00282117237061
14:15:00,0.0028111147151
18:10:00,0.00277088409306
18:20:00,0.00276334085143
17:20:00,0.00276334085143
12:15:00,0.00275076878204
16:05:00,0.00271556698776
00:01:00,0.00271053816
19:10:00,0.00271053816
19:20:00,0.00269796609061
17:40:00,0.00267030753796
20:10:00,0.00267030753796
14:20:00,0.00266276429633
19:40:00,0.00266024988245
18:40:00,0.00258230305225
20:45:00,0.00257978863837
17:50:00,0.00255715891347
22:15:00,0.00254207243021
16:50:00,0.00253452918857
21:15:00,0.00253452918857
14:40:00,0.0025320147747
14:50:00,0.00251441387755
18:05:00,0.00250435622204
13:45:00,0.00249429856653
13:10:00,0.00248926973878
14:10:00,0.00248424091102
15:05:00,0.00247166884163
13:15:00,0.00246664001388
17:35:00,0.00243646704735
13:40:00,0.00242892380572
20:05:00,0.00242640939184
21:45:00,0.00242138056408
11:15:00,0.0024088084947
18:50:00,0.00240629408082
20:40:00,0.00240629408082
12:45:00,0.00236606345878
16:35:00,0.00236103463102
15:50:00,0.00235852021714
21:10:00,0.00235600580327
23:15:00,0.00234091932
19:05:00,0.00233337607837
22:10:00,0.00232583283674
21:40:00,0.00232080400898
12:10:00,0.0023182895951
20:20:00,0.0022856022147
11:45:00,0.00228308780082
13:20:00,0.00220262655674
14:05:00,0.00219256890123
18:35:00,0.00219256890123
21:20:00,0.00218754007347
20:35:00,0.00217999683184
13:50:00,0.00217748241796
10:15:00,0.00212719414041
21:50:00,0.00212467972653
21:05:00,0.00211965089878
00:15:00,0.0021171364849
23:45:00,0.00210707882939
